Title,Year,Price,Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2017 De Vinci Spartan XL,2017,2300,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 RIPMO V2 AXS,2022,5500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,145 mm,Carbon Fiber
2021 Nukepoof Mega Elite 290,2021,3400,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Carbon Fiber
2014 COMMENCAL META AM (Custom Build),2014,2000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Aluminium
2023 MONDRAKER FOXY R,2023,3099,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2021 Forbidden Dreadnought  Large Mountain Bike Enduro,2021,3000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,155 mm,Carbon Fiber
2022 Forbidden Dreadnought,2022,3500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,155 mm,Carbon Fiber
2019 Rocky Mountain Slayer,2019,1900,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 YETI SB 130 LR,2021,5000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,200 mm,Carbon Fiber
2017 YETI SB5.5,2017,3500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,140 mm,Carbon Fiber
"2023 Norco Sight C1, SRAM AXS & CrankBro Carbon Wheels",2023,4500,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2019 Kona Big Honzo ST,2019,1700,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,0 mm (Hardtail),Steel
2018 Scott Genius Tuned 700,2018,2000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2021 Rocky Mountain - Altitude C 50,2021,4000,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2020 Pivot Switchblade XL,2020,4000,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,143 mm,Carbon Fiber
2022 Trek Slash 9.8 CUSTOM,2022,4600,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Evil Wreckoning - Large X01 AXS We Are One,2022,5000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2017 Norco Sight 29 C9.1,2017,2500,CAD,"Good - Used, Mechanically Sound",L,"29""",140 mm,130 mm,Carbon Fiber
"2022 Guerrilla Gravity Gnarvana(V2) size 4, 2 shocks OBO",2022,3000,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,160 mm,Carbon Fiber
2019 Rocky Mountain Thunderbolt C50,2019,2300,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2017 Specialized Enduro Elite Carbon 27.5,2017,2200,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",110 mm,216 mm,Carbon Fiber
2022 Trek Slash 8,2022,2200,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Aluminium
Transition TR500 180mm,,2300,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,180 mm,Aluminium
2019 Custom Scott Ransom 910: 38 Fork + Carbon Wheelset,2019,3800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
Trek Fuel EX gen 5 XTR build,,2450,CAD,"Good - Used, Mechanically Sound","18.5""","29""",160 mm,140 mm,Carbon Fiber
2022 Cannondale Jekyll 1 Large,2022,3750,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Small Commencal Clash,2022,875,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",180 mm,170 mm,Aluminium
2020 Marin Alpine Trail 8,2020,1700,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Aluminium
"2022 Specialized EVO S4 Stumpjumper XT, xtr",2022,2300,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2023 Kona Process 134 DL,2023,2750,USD,Excellent - Lightly Ridden,L,"29""",140 mm,135 mm,Aluminium
2019 Commencal Meta HT AM Race,2019,1099,USD,"Good - Used, Mechanically Sound",S,"29""",150 mm,0 mm (Hardtail),Aluminium
2021 XL Santa Cruz Megatower CC,2021,3500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,160 mm,Carbon Fiber
2019 YETI SB5+,2019,3200,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,120 mm,Carbon Fiber
2020 Mondraker SuperFoxy RR Custom build Large,2020,5500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2010 Specialized EnduroSL Pro Carbon,2010,690,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,130 mm,Carbon Fiber
2018 Knolly Warden small carbon,2018,2800,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2020 Trek Slash (LG) Fox - Hope - Race Face - GX Eagle AXS,2020,3900,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2015 Trek Slash 7 Medium,2015,1700,USD,"Good - Used, Mechanically Sound","17.5""","27.5"" / 650B",160 mm,160 mm,Aluminium
2019 Norco Range,2019,3000,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,160 mm,Aluminium
2022 Trek Slash 8 GX Large,2022,2500,USD,Excellent - Lightly Ridden,L,"29""",160 mm,170 mm,Aluminium
"2023 XL PIVOT SWITCHBLADE,  W/ LIVEVALVE",2023,6950,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,150 mm,Carbon Fiber
2020 SPECIALZID ENDURO S-WORKS S-4,2020,4760,USD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2023 Commencal META SX V4 mullet custom built,2023,4900,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2018 Rocky Mountain Altitude C50 Large Custom Enduro,2018,3500,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2020 GT Force - FIXED,2020,2000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Aluminium
2018 Kona Process 153 CR/DL w/ Cascade Link,2018,2800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Intense Tracer Pro large,2021,4500,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2012 Yeti 575 large,2012,1200,USD,"Good - Used, Mechanically Sound",L,"26""",150 mm,150 mm,Aluminium
2017 Rocky Mountian Instinct Carbon 90 BC Edition,2017,2200,USD,"Good - Used, Mechanically Sound",L,"29""",140 mm,130 mm,Carbon Fiber
2023 Nukeproof Mega 297,2023,4800,USD,Excellent - Lightly Ridden,L,"29""",180 mm,160 mm,Aluminium
2021 Transition Sentinel XT - Carbon - Large,2021,3000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,155 mm,Carbon Fiber
"2021 Revel Rail, Medium XT",2021,3500,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2024 CC V2 Mega Tower,2024,5200,USD,Excellent - Lightly Ridden,M,"29""",160 mm,160 mm,Carbon Fiber
2021 Guerrilla Gravity Gnarvana,2021,3500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2020 Specialized Enduro w S-Works Frame Size Small,2020,2800,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,170 mm,Carbon Fiber
2023 YETI SB160 T1 GX X01 BIKE,2023,6000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Specialized S-Works Enduro,2021,6750,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2023 Brand New Orange Switch 6 XTR Fox Kashima,2023,6999,USD,New - Unridden/With Tags,L,"27.5"" / 650B",160 mm,145 mm,Aluminium
"2016 PIVOT mach 6, Alum, XL",2016,1900,USD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,155 mm,Aluminium
2015 Pristine Santa Cruz Bronson C,2015,2000,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2019 Slayer Carbon 90,2019,2900,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2018 Yeti SB 5.5 TURQ Medium,2018,3900,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2017 XL Santa Cruz Bronson C,2017,2000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2019 Transition Scout Custom Build,2019,1999,USD,New - Unridden/With Tags,L,"27.5"" / 650B",150 mm,130 mm,Aluminium
2021 Custom S-works Specialized Enduro size S5,2021,3500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
"2019 YT Capra CF Pro 29"" *Price Drop*",2019,2500,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2022 Specialized Stumpjumper Evo Expert S4,2022,3250,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
FULLY UPGRADED GT TIMBERLINE,,400,CAD,Excellent - Lightly Ridden,L,"26""",150 mm,0 mm (Hardtail),Aluminium
2019 Felt Decree,2019,3200,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2022 Trek Slash 9.8 XT Med Lithium Grey,2022,5000,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2022 Cannondale Jekyll XL Bike or Rolling Chassis or Frame,2022,3200,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2021 Reeb Sqweeb V3,2021,3999,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,130 mm,Aluminium
2023 Trek Top Fuel,2023,2600,USD,Excellent - Lightly Ridden,M,"29""",130 mm,120 mm,Aluminium
2017 Commencal Meta AM v4.2 Large,2017,3000,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2020 Santa Cruz Megatower Carbon CC  XO-1 Reserve,2020,3200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Knolly Warden 168 SMALL,2022,3000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,170 mm,Aluminium
2022 Yeti SB150 TURQ,2022,4750,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2021 Mondraker Foxy Bike,2021,1850,USD,Excellent - Lightly Ridden,S,"29""",160 mm,200 mm,Aluminium
2021 Norco Torrent Steel w/ lyrik Ultimate,2021,2199,USD,Excellent - Lightly Ridden,M,"29""",160 mm,0 mm (Hardtail),Chromoly
2019 Transition Sentinel Al Gunmetal Grey - Medium,2019,1900,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,145 mm,Aluminium
"2018 *Price drop*Giant Reign,Hydra,Charger,NX,Transfer",2018,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2020 Santa Cruz Megatower CC,2020,3500,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,160 mm,Carbon Fiber
2021 Yeti SB140 - TURQ - Mullet,2021,5000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",150 mm,140 mm,Carbon Fiber
2021 Transition spire,2021,3600,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Aluminium
2023 Santa Cruz Megatower CC LG(23),2023,6500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2020 Custom YT Capra,2020,3500,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2018 Chromag Primer M/L,2018,3000,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,0 mm (Hardtail),Steel
2020 Pivot Mach 6 - Medium - Like New,2020,2750,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2022 S4 Specialized Stumpjumper EVo Alloy w/ Cascade Link,2022,3250,USD,Excellent - Lightly Ridden,L,"29""",160 mm,160 mm,Carbon Fiber
2023 S4 Specialized Enduro,2023,4250,USD,Excellent - Lightly Ridden,L,"29""",180 mm,180 mm,Carbon Fiber
2018 Cannondale Jekyll,2018,1900,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Kona Process 153 CR/DL Carbon Enduro Bike,2019,4200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2019 Custom Santa Cruz Hightower LT CC,2019,4200,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2020 Transition Patrol XL,2020,2500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2021 Trek Slash 9.9 X01 Carbon Gen 5,2021,5800,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
"2020 Scott Genius 900 Tuned. AXS,Fox36 GRIP 2,Carbon Wheels",2020,3500,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2021 Santa Cruz Nomad CC XO1 RSV,2021,5000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2019 Ibis Mojo HD size large,2019,3900,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
"2021 YT Capra Pro AL 27.5 XXL w/Kitsuma coil, Hope brakes",2021,3199,USD,"Good - Used, Mechanically Sound",XXL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2024 New Knolly Chilcotin 170 Team Edition - save 35%,2024,5400,CAD,New - Unridden/With Tags,S,"29""",170 mm,170 mm,Aluminium
2017 IBIS MOJO,2017,2500,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Rocky Mountain Altitude C70 Coil - Winter Clearance,2023,6789,CAD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2016 Rocky Mountain Altitude 750 XL,2016,1200,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,140 mm,Aluminium
2016 Yeti SB6C 30th Anniversary Edition (Rare),2016,2750,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,153 mm,Carbon Fiber
2018 Commencal meta AM 4.2,2018,1600,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",180 mm,160 mm,Aluminium
2017 Medium Yeti SB 5.5,2017,2990,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,140 mm,Carbon Fiber
2016 Yeti 575 Large,2016,1000,USD,Excellent - Lightly Ridden,L,"26""",,,Aluminium
2018 Intense Tracer Custom,2018,3500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2017 Rocky Mountain Slayer,2017,3250,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 Rocky Mountain A50 Altitude small,2020,1450,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,150 mm,Aluminium
2019 Yeti SB150 XX1 TURQ (T3) Medium,2019,3000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,150 mm,Carbon Fiber
2014 Norco Range,2014,1500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Rocky Mountain XL Altitude SRAM ENVE Rock Shox,2022,3950,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2022 Stumpjumper Evo Expert,2022,3200,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2020 Niner Rip 9 RDO 5-Star XTR Build,2020,4995,USD,Excellent - Lightly Ridden,L,"29""",150 mm,140 mm,Carbon Fiber
2023 Blackout Evil Wreckoning LS,2023,3200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
"2023 Evil Wreckoning LS - Frame, Fork, Seatpost",2023,2200,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2019 Custom Alchemy Arktos,2019,5000,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Santacruz Megatower V2 XL,2023,8000,CAD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2021 Specialized S-Works Enduro S5,2021,3850,USD,Excellent - Lightly Ridden,XL,"29""",180 mm,,Carbon Fiber
2021 Pivot Switchblade Pro XT/XTR build Size XL,2021,3900,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,143 mm,Carbon Fiber
2021 Yt Capra Dream Build,2021,3800,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2020 Norco Sight A1 - Large,2020,3200,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2021 Yeti SB150 Large T2 X01,2021,4200,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2015 Santa Cruz Bronson C,2015,1500,USD,"Good - Used, Mechanically Sound",M,"26""",150 mm,150 mm,Carbon Fiber
2021 Ibis Ripmo AF size medium,2021,2000,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Aluminium
2022 Specialized Enduro,2022,6000,CAD,Excellent - Lightly Ridden,L,"29""",,,Carbon Fiber
2016 Giant Trance 2,2016,1400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Aluminium
2019 YT CAPRA PRO RACE XL,2019,2800,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,160 mm,Carbon Fiber
2022 Commencal Clash,2022,2500,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
"2020 Intense Carbine, Large custom build w/ Push, AXS",2020,4200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,155 mm,Carbon Fiber
2022 PIVOT FIREBIRD PRO XT/XTR - LG - 29er + Mullet set up,2022,6500,USD,Excellent - Lightly Ridden,L,"29""",180 mm,170 mm,Carbon Fiber
2022 Commensal Clash GX AXS L,2022,1800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Aluminium
2021 Nukeproof Mega 290 Factory,2021,3000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Carbon Fiber
2021 Specialized Status 160 S2,2021,3000,USD,Excellent - Lightly Ridden,S,"29""",160 mm,160 mm,Aluminium
2019 TREK SLASH 9.9 Carbon,2019,2499,CAD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2020 Trek slash 9.7,2020,4000,CAD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2023 Santa Cruz Megatower,2023,3500,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
2022 Trek Slash 9.9 Gen 5 XX1 AXS M/L,2022,4500,USD,Excellent - Lightly Ridden,"18.5""","29""",170 mm,160 mm,Carbon Fiber
2022 Evil Wreckoning Large,2022,2800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2021 Specialized Enduro S Works S4,2021,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
"2019 Santa Cruz Hightower LT, Size Large",2019,2500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2022 Norco Shore A1 - Size XL,2022,4250,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",180 mm,180 mm,Aluminium
2021 Trek Slash,2021,3900,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Scott Ransom 910 e-Ride - Fatty,2021,6000,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",180 mm,180 mm,Aluminium
2021 Specialized S-works Enduro S4,2021,2900,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2019 Evil Insurgent Mullet like new EVERY MOD POSSIBLE!,2019,5900,USD,Excellent - Lightly Ridden,L,"29""",150 mm,150 mm,Carbon Fiber
2018 Specialized enduro medium,2018,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2018 KONA PROCESS 153 AL/DL 29er Size Large,2018,1750,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,153 mm,Aluminium
2021 Giant SX Medium 29er,2021,3350,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,145 mm,Aluminium
2023 Transition Spire M,2023,4300,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
"2021 Specialized enduro comp, S5",2021,3500,CAD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2023 Upgraded Cannondale Jekyll 1,2023,4750,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2020 Yeti SB150 T2 AXS Size: Large,2020,2900,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,150 mm,Carbon Fiber
2018 Rocky Mountain Instinct C90 Medium,2018,3000,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,155 mm,Carbon Fiber
2022 Specialized S3 Stump SWORKS EVO,2022,8000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2020 Norco Sight A1  Large,2020,2400,CAD,Excellent - Lightly Ridden,"20""","29""",160 mm,150 mm,Aluminium
2022 YT Capra Custom L/XL,2022,2999,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2019 2 bikes - Canyon Spectral CFR (top carbon) + NEW frame,2019,3899,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Price drop - Upgraded Cannondale Moterra Neo LT2,2023,7500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Forbidden Dreadnought,2021,5000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,155 mm,Carbon Fiber
"2020 Canyon Spectral AL 5.0 Black, Small",2020,1799,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,140 mm,Aluminium
2022 Nukeproof Mega Mullet or 27.5,2022,2600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Specialized S-Works Enduro S3 - No Expense Spared!,2022,7500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Santa Cruz Nomad,2022,5500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2020 Pivot Switchblade XTR medium frame,2020,3350,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2022 Specialized Enduro Comp Mountain Bike,2022,5000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 YT Capra Core 3,2022,3000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 Pivot Switchblade Pro X01,2021,4450,USD,Excellent - Lightly Ridden,XS,"29""",160 mm,143 mm,Carbon Fiber
2021 Reign Advanced,2021,4200,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2023 M GX Spire Alloy,2023,2700,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2022 Commencal Meta HT Hardcore Hardtail,2022,1100,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,0 mm (Hardtail),Aluminium
2021 Scott Ransom 900 Tuned,2021,5600,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2023 Norco Range LG *2 configurations*,2023,7000,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2018 Specialized Enduro Pro 29er,2018,2000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,160 mm,Carbon Fiber
2022 SCOTT Ransom 900 Tuned AXS NEW MSRP $9500 SALE!!!,2022,7000,USD,New - Unridden/With Tags,S,"29""",170 mm,170 mm,Carbon Fiber
2022 SCOTT Ransom 900 Tuned AXS Small,2022,6500,USD,New - Unridden/With Tags,S,"29""",170 mm,170 mm,Carbon Fiber
2020 Pivot Firebird 29 Large Pro XO1 Build 29,2020,3500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2020 Ibis Ripmo AF NX DVO,2020,2500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Aluminium
2022 Specialized Enduro LTD S3,2022,4500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Dream Build Evil Offering Vital Bike of the Day,2022,7490,USD,Excellent - Lightly Ridden,L,"29""",150 mm,140 mm,Carbon Fiber
2022 Ibis ripmo v2 axs medium s35 carbon,2022,4000,USD,Excellent - Lightly Ridden,M,"29""",160 mm,145 mm,Carbon Fiber
2022 COMMENCAL Meta SX V4 - Large,2022,3200,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2018 Evil Wreckoning,2018,1450,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2021 Santa Cruz 5010C - Large,2021,4900,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",140 mm,140 mm,Carbon Fiber
2022 Trek Slash Medium Large,2022,2500,USD,"Good - Used, Mechanically Sound",,"29""",170 mm,160 mm,Aluminium
2020 Cannondale habit se,2020,2450,USD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,130 mm,Carbon Fiber
2022 Transition Spire M 170/170 travel,2022,3000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2018 Rocky Mountain Instinct C90 BC Edition Large,2018,2800,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,155 mm,Carbon Fiber
2022 Trek Remedy 9.8 Full Carbon Fiber L,2022,4800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2021 Trek Slash 8 - Small,2021,2750,CAD,Excellent - Lightly Ridden,S,"29""",170 mm,160 mm,Aluminium
2022 Generic (Chinese) frame enduro style large,2022,2150,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",140 mm,140 mm,Aluminium
2023 Santa Cruz Nomad 6 CC XO AXS (L MX),2023,5950,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2022 Zerode Taniwha,2022,4900,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2020 S-Works Enduro,2020,3500,USD,"Good - Used, Mechanically Sound",S,"29""",170 mm,170 mm,Carbon Fiber
2020 Commencal Clash,2020,2100,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,170 mm,Aluminium
2022 Intense Tracer S,2022,6900,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
