Title,Year,Manufacturer,USD Price,Original Currency,Condition,Frame Size,Wheel Size,Front Travel,Rear Travel,Material
2021 Intense Tazer Pro e-Bike - size L,2021,Intense,4000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,155 mm,Carbon Fiber
2023 NEW Knolly Chilcotin 151 in Large,2023,Knolly,3281,CAD,New - Unridden/With Tags,L,"29""",160 mm,150 mm,Aluminium
"2022 Guerrilla Gravity Megatrail MX 29""/27.5 size:2",2022,,5250,USD,Excellent - Lightly Ridden,M,,170 mm,155 mm,Carbon Fiber
2021 Chromag,2021,Chromag,1800,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",150 mm,0 mm (Hardtail),Steel
2018 Yt Jeffsy Pro Race 27,2018,YT,3281,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 YT Capra Comp Enduro,2020,YT,3135,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",180 mm,180 mm,Carbon Fiber
"2023 Transition Spire alloy GX, raw, medium",2023,Transition,3500,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2022 Transition Spire,2022,Transition,3450,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Aluminium
2021 Salsa Cassidy SLX Carbone,2021,Salsa,3353,CAD,Excellent - Lightly Ridden,L,"29""",180 mm,,Carbon Fiber
2023 Devinci Troy Al,2023,Devinci,2300,USD,"Good - Used, Mechanically Sound",L,"29""",150 mm,145 mm,Aluminium
2022 Specialized Enduro S5,2022,Specialized,3500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2020 Transition Patrol,2020,Transition,2400,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Aluminium
2023 Canyon Spectral 27.5 CF 7 size Large Black,2023,Canyon,2700,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2012 Santa Cruz Blur,2012,Santa Cruz,729,CAD,"Good - Used, Mechanically Sound",M,"26""",160 mm,140 mm,Carbon Fiber
2019 Norco Sight A7 - Ready to Ride,2019,Norco,1276,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,140 mm,Aluminium
2022 CUSTOM Transition Sentinel,2022,Transition,3000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Aluminium
2021 Yeti sb150 XL,2021,Yeti,4000,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,150 mm,Carbon Fiber
2018 Transition Patrol NX size M,2018,Transition,1800,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,160 mm,Aluminium
2021 Ibis Ripmo V2,2021,Ibis,3400,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2019 YT Jeffsy custom build,2019,YT,3500,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,150 mm,Carbon Fiber
2015 Devinci Dixon large,2015,Devinci,1312,CAD,Excellent - Lightly Ridden,L,"26""",160 mm,160 mm,Carbon Fiber
2020 Rocky Mountain Slayer C70,2020,Rocky Mountain,2915,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,170 mm,Carbon Fiber
2017 Giant Reign adv 1 Size M,2017,Giant,1823,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 cube 170P,2021,Cube,2187,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2018 Specialized Enduro Elite,2018,Specialized,2552,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Devinci Troy S 29,2021,Devinci,1968,CAD,Excellent - Lightly Ridden,S,"29""",150 mm,140 mm,Aluminium
2020 Commencal Meta AM 29,2020,Commencal,2000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Aluminium
2018 commencal meta am v3,2018,Commencal,1677,CAD,New - Unridden/With Tags,L,"27.5"" / 650B",150 mm,160 mm,Aluminium
2021 Moxie pipedream,2021,,1349,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",170 mm,0 mm (Hardtail),Aluminium
2022 Ripmo AF DEORE with Fox Suspension,2022,,3300,USD,Excellent - Lightly Ridden,"19""","29""",160 mm,150 mm,Aluminium
2018 Trek Slash 9.9,2018,Trek,2700,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2023 Evil Insurgent MX Large,2023,Evil,4000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2020 Ibis Ripmo AF Large,2020,Ibis,2000,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
Norco Range MTB,,Norco,1567,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Aluminium
2021 Pivot firebird 29 price drop,2021,Pivot,5249,CAD,New - Unridden/With Tags,M,"29""",170 mm,170 mm,Carbon Fiber
2019 Pivot Mach 6 Bike Small Frame,2019,Pivot,2600,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,155 mm,Aluminium
2016 Rocky Mountain Thunderbolt,2016,Rocky Mountain,1094,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",120 mm,120 mm,Aluminium
2023 SANTA CRUZ MEGATOWER 2 C S,2023,Santa Cruz,4799,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
Brodie Thumper,,,510,CAD,"Good - Used, Mechanically Sound",M,"26""",150 mm,130 mm,Steel
2020 Santa Cruz Bronson 3C RS,2020,Santa Cruz,3645,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2016 Santa Cruz Nomad CC medium,2016,Santa Cruz,2000,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2015 Scott Genius LT 700 Tuned (Custom),2015,Scott,1750,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2009 Rocky Mountain Altitude 30 - Medium,2009,Rocky Mountain,474,CAD,Excellent - Lightly Ridden,M,"26""",140 mm,140 mm,Aluminium
2020 Intense Tracer Pro,2020,Intense,2000,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,170 mm,Carbon Fiber
"2023 TREK Fuel EX5 Gen 5 S,M,M/L,L,XL",2023,Trek,1822,CAD,Excellent - Lightly Ridden,M,"29""",140 mm,130 mm,Aluminium
2023 Devinci Spartan HP Custom - Large,2023,Devinci,4199,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2022 Santa Cruz Nomad Carbon CC (Small) SAVE: $3100,2022,Santa Cruz,4800,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Giant Trance X Advanced Pro (Full Carbon + XO1),2021,Giant,2800,USD,"Good - Used, Mechanically Sound",XL,"29""",150 mm,135 mm,Carbon Fiber
2023 Enduro Bike Size M - Evolve Alpha,2023,,1524,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Devinci Spartan HP,2022,Devinci,3572,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2021 YT Capra Size Large,2021,YT,2000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2018 COMMENCAL META AM V4.2,2018,Commencal,1677,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Aluminium
2021 Rocky Mountain Altitude A30 with -1 deg Angleset,2021,Rocky Mountain,3000,USD,New - Unridden/With Tags,S,"27.5"" / 650B",170 mm,160 mm,Aluminium
2020 Giant Reign Supreme 29er,2020,Giant,3000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2021 YT Jeffsy Core 2,2021,YT,2800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 S-Works Specialized Enduro S4,2021,Specialized,4000,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,170 mm,Carbon Fiber
2022 Custom Evil Wreckoning,2022,Evil,5000,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2022 Yeti SB150 size M + Free Pair of Blizzard Skis,2022,Yeti,4250,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,150 mm,Carbon Fiber
2016 Giant Trance 3 Large,2016,Giant,1823,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,140 mm,Aluminium
2021 Ibis HD5 small,2021,Ibis,3281,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2019 Chromag wideangle,2019,Chromag,1299,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",150 mm,0 mm (Hardtail),Chromoly
2016 Trek Remedy 8 29er (XL),2016,Trek,1094,CAD,"Good - Used, Mechanically Sound",XL,"29""",140 mm,140 mm,Aluminium
2017 Scott Genius LT Plus 710,2017,Scott,1600,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 Yeti SB130 TLR T2,2020,Yeti,4000,USD,Excellent - Lightly Ridden,L,"29""",160 mm,135 mm,Carbon Fiber
2020 Pole Taival Enduro HT,2020,Pole,1900,USD,Excellent - Lightly Ridden,L,"29""",140 mm,0 mm (Hardtail),Chromoly
2022 DaBomb - Cherry Bomb,2022,,2186,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,160 mm,Aluminium
2018 Trek Slash 9.9 Large,2018,Trek,2624,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
"2015 Santa Cruz, Bronson, XL",2015,Santa Cruz,1300,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",170 mm,,Carbon Fiber
2023 Ferrum Bikes NV170,2023,,1800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Steel
2021 Trek Slash 8 w/ Ohlins TTXM.2 Coil,2021,Trek,2916,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
"2023 Juliana, Roubion, GX AXS, small, mixed wheels",2023,Juliana,4957,CAD,Excellent - Lightly Ridden,S,"29""",160 mm,150 mm,Carbon Fiber
2023 SANTA CRUZ MEGATOWER 2 C S - Large,2023,Santa Cruz,4799,USD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2023 SANTA CRUZ MEGATOWER 2 CS - Small,2023,Santa Cruz,4799,USD,New - Unridden/With Tags,S,"29""",170 mm,160 mm,Carbon Fiber
2023 Santa Cruz Megatower (XL),2023,Santa Cruz,5300,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,,Carbon Fiber
2023 Trek slash 9.9 size large,2023,Trek,5322,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2019 Santa Cruz Bronson CC,2019,Santa Cruz,4000,USD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2022 Santacruz Bronson Mx med carbon cc xo1,2022,,5067,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,145 mm,Carbon Fiber
2019 Rocky Mountain Altitude C50 - MEDIUM,2019,Rocky Mountain,2187,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2018 Juliana Roubion CCX01 Small,2018,Juliana,3000,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",150 mm,150 mm,Carbon Fiber
2023 Commencal Meta SX- Size Large,2023,Commencal,2500,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
2018 chromag rootdown M/L 2 wheelsets boost spacing.,2018,Chromag,2406,CAD,Excellent - Lightly Ridden,"18.5""","29""",160 mm,0 mm (Hardtail),Chromoly
2015 Pivot Mach 6 Carbon,2015,Pivot,2041,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2020 Lightly Used Ripmo AF coil with upgrades,2020,,2500,USD,Excellent - Lightly Ridden,XL,"29""",160 mm,145 mm,Aluminium
2021 Trek Remedy 8 M/L,2021,Trek,1968,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2022 Altitude 29er M - C70,2022,,2916,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Carbon Fiber
2022 Banshee rune v3,2022,Banshee,2187,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,160 mm,Aluminium
2021 Santa Cruz Megatower CC RSV XO1,2021,Santa Cruz,4000,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2020 Commencal Meta TR 29 L,2020,Commencal,2296,CAD,"Good - Used, Mechanically Sound",L,"29""",150 mm,150 mm,Aluminium
2017 Giant Trance: 'Enduro Build',2017,Giant,1500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,140 mm,Aluminium
2023 YT CAPRA,2023,YT,2552,CAD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Aluminium
2017 LIV HAIL ADVANCED M,2017,Liv,1458,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Norco Fluid HT1,2021,Norco,729,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",120 mm,0 mm (Hardtail),Aluminium
2020 Trek Roscoe 7,2020,Trek,729,CAD,"Good - Used, Mechanically Sound",XS,"27.5"" / 650B",120 mm,0 mm (Hardtail),Aluminium
2022 Trek Slash 9.9 X01 - Large,2022,Trek,4500,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2018 Transition Sentinel *Custom*,2018,Transition,1700,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,145 mm,Carbon Fiber
2013 Devinci Dixon Carbon RX - Large,2013,Devinci,802,CAD,"Good - Used, Mechanically Sound",L,"26""",160 mm,145 mm,Carbon Fiber
2021 Banshee Titan V3 Medium,2021,Banshee,3500,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,155 mm,Aluminium
2016 Norco Range 29″ carbon frame enduro bike,2016,Norco,1385,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2017 YT JEFFSY size M,2017,YT,1500,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",150 mm,150 mm,Aluminium
2023 Norco Sight A2 Small 27.5,2023,Norco,3062,CAD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Aluminium
2018 Specialized Enduro Expert,2018,Specialized,1700,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Specialized Enduro S4 Dream Build,2023,Specialized,3750,USD,Excellent - Lightly Ridden,L,"29""",170 mm,170 mm,Carbon Fiber
2014 Norco Range A 7.2 Blue,2014,Norco,1094,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,160 mm,Aluminium
"2023 Specialized Status 160, S2 custom build mixed wheel.",2023,Specialized,3700,USD,Excellent - Lightly Ridden,S,"29""",160 mm,160 mm,Aluminium
2020 Trek Remedy 8 Small,2020,Trek,2369,CAD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",160 mm,150 mm,Aluminium
2023 Specialized StumpJumper Evo Comp S2,2023,Specialized,4082,CAD,Excellent - Lightly Ridden,S,"29""",150 mm,160 mm,Carbon Fiber
2022 Transition spire custom build,2022,Transition,7000,USD,"Good - Used, Mechanically Sound",XL,"29""",170 mm,170 mm,Carbon Fiber
2019 Specialized Stumpjumper evo comp S3,2019,Specialized,2300,USD,Excellent - Lightly Ridden,M,"29""",160 mm,130 mm,Aluminium
2023 23 Stumpjumper Evo S2,2023,,2700,USD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Aluminium
2020 Custom Santa Cruz Mega Tower XL,2020,Santa Cruz,3250,USD,"Good - Used, Mechanically Sound",XL,"29""",190 mm,180 mm,Carbon Fiber
2021 Norco Sight C3,2021,Norco,2406,CAD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Carbon Fiber
2018 Trek Slash 9.7,2018,Trek,2770,CAD,Excellent - Lightly Ridden,M,"29""",160 mm,150 mm,Carbon Fiber
2022 Large Transition Sentinel,2022,Transition,2200,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,150 mm,Aluminium
2021 Rocky Mountain Altitude A50,2021,Rocky Mountain,2187,CAD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2015 Cube Fritzz 180,2015,Cube,1677,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,180 mm,Aluminium
2022 Marin El Roy Regular,2022,Ari,2041,CAD,New - Unridden/With Tags,M,"29""",140 mm,0 mm (Hardtail),Steel
2018 Yeti SB 5.5,2018,Yeti,3700,USD,Excellent - Lightly Ridden,M,"29""",150 mm,150 mm,Carbon Fiber
2013 GT Force 3.0,2013,GT,750,USD,"Good - Used, Mechanically Sound",M,"26""",160 mm,160 mm,Aluminium
2018 Santa Cruze Bronson C (large) - i9 Carbon Wheels,2018,Santa Cruz,2200,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2023 Devinci Troy Deore 12S,2023,Devinci,2296,CAD,New - Unridden/With Tags,M,"29""",150 mm,140 mm,Aluminium
2022 Devinci Spartan Deore 12S,2022,Devinci,2915,CAD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Aluminium
2022 GT Force Carbon Pro LE,2022,GT,4301,CAD,New - Unridden/With Tags,L,"29""",170 mm,160 mm,Carbon Fiber
2022 Diamondback Release 5c,2022,Diamondback,3750,USD,New - Unridden/With Tags,S,"27.5"" / 650B",150 mm,130 mm,Carbon Fiber
2022 Rocky Mountain ALTITUDE C70 MD 29,2022,Rocky Mountain,4400,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
2023 Rocky Mountain Altitude A70 29 Coil MD,2023,Rocky Mountain,3800,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Aluminium
2022 Giant Trance x1 27.5 Size Large,2022,Giant,2300,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,145 mm,Aluminium
2018 Norco Sight C3 Medium,2018,Norco,1823,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",140 mm,130 mm,Carbon Fiber
2020 Giant Reign 29 Pro 1 Carbon XL,2020,Giant,2500,USD,"Good - Used, Mechanically Sound",XL,"29""",160 mm,145 mm,Carbon Fiber
2016 Transition Patrol (M),2016,Transition,1604,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Aluminium
2020 Yeti SB 165 Turq T2 size M,2020,Yeti,4000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2020 Carbon Devinci Django GXLTD XL - Like New!,2020,Devinci,2552,CAD,Excellent - Lightly Ridden,XL,"29""",140 mm,120 mm,Carbon Fiber
2021 Santa Cruz Nomad,2021,Santa Cruz,3718,CAD,New - Unridden/With Tags,L,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2022 Fuel Ex 5,2022,,1823,CAD,New - Unridden/With Tags,L,"29""",140 mm,130 mm,Aluminium
2022 Santa Cruz Nomad C S-KIT medium,2022,Santa Cruz,3950,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2021 Trek Slash 9.8xt size Large,2021,Trek,3650,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Carbon Fiber
2018 Rocky Mountain altitude,2018,Rocky Mountain,2500,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",160 mm,155 mm,Carbon Fiber
2019 Ghost SLAMR X *upgraded*,2019,,2200,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,145 mm,Aluminium
2018 Top Spec - Canyon Strive CF 9.0 Team - Large,2018,Canyon,1999,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",170 mm,160 mm,Carbon Fiber
2022 Devinci  Spartan,2022,Devinci,3463,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2019 Santa Cruz Nomad XTR Reserve,2019,Santa Cruz,2916,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2015 Intense Carbine (medium frame),2015,Intense,874,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2021 Stumpjumper evo,2021,,3500,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,160 mm,Carbon Fiber
2022 Santa Cruz Bronson CC XX1 AXS Reserve,2022,Santa Cruz,4750,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,170 mm,Carbon Fiber
2016 Giant Reign,2016,Giant,1385,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2017 Sworks Stumpjumper Fattie,2017,,3500,USD,"Good - Used, Mechanically Sound",M,"29""",150 mm,140 mm,Carbon Fiber
2019 Chromag Wideangle M/L,2019,Chromag,875,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,0 mm (Hardtail),Steel
2019 Knolly Warden Large,2019,Knolly,1823,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",110 mm,150 mm,Carbon Fiber
2018 Rocky Mountain Altitude 27.5 reg maintained,2018,Rocky Mountain,1312,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,150 mm,Aluminium
2016 Kona process 153,2016,Kona,1312,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,153 mm,Aluminium
2022 Hightower C,2022,,4250,USD,Excellent - Lightly Ridden,XXL,"29""",150 mm,145 mm,Carbon Fiber
2016 Chromag Samurai WeAreOne Fox 36,2016,Chromag,2552,CAD,Excellent - Lightly Ridden,XL,"27.5"" / 650B",160 mm,0 mm (Hardtail),Chromoly
Yeti SB150 Custom Build - Turq Large,,Yeti,4750,USD,Excellent - Lightly Ridden,L,"29""",170 mm,150 mm,Carbon Fiber
2017 Large Diamondback Mission Pro,2017,Diamondback,1500,USD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2018 Rocky Mountain Slayer C90,2018,Rocky Mountain,2187,CAD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2021 YT CAPRA SHRED,2021,YT,2000,USD,"Good - Used, Mechanically Sound",M,"29""",170 mm,160 mm,Aluminium
2018 XS LIV Hail Advanced 0,2018,Liv,2100,USD,"Good - Used, Mechanically Sound",XS,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2022 Canyon Torque 27.5 CF 9,2022,Canyon,3645,CAD,Excellent - Lightly Ridden,M,"27.5"" / 650B",180 mm,170 mm,Carbon Fiber
2022 Propain Tyee,2022,Propain,4500,USD,Excellent - Lightly Ridden,XL,"29""",170 mm,160 mm,Carbon Fiber
2004 Titus Moto lite,2004,,500,USD,"Good - Used, Mechanically Sound",S,"26""",130 mm,120 mm,Aluminium
2023 Norco Sight Carbon SE Large,2023,Norco,4957,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,150 mm,Carbon Fiber
2023 Custom build Specialized SJ Evo 29er,2023,Specialized,3150,USD,"Good - Used, Mechanically Sound",M,"29""",160 mm,150 mm,Carbon Fiber
2023 Kona Process X CR Medium,2023,Kona,3999,USD,New - Unridden/With Tags,M,"29""",170 mm,160 mm,Carbon Fiber
2019 Santa Cruz Bronson Medium CC X01 Reserve Build,2019,Santa Cruz,3900,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2020 Stumpjumper EVO Aluminum Slack Boi,2020,,800,USD,Excellent - Lightly Ridden,L,"29""",,140 mm,Aluminium
2020 Mojo Ibis HD5,2020,Ibis,2500,USD,"Good - Used, Mechanically Sound",S,"27.5"" / 650B",170 mm,153 mm,Carbon Fiber
2021 Trek Slash 8,2021,Trek,2187,CAD,"Good - Used, Mechanically Sound",L,"29""",170 mm,160 mm,Aluminium
"2023 Brand New YETI SB140 27.5"" C1 BIKE (Medium)",2023,Yeti,4000,USD,Excellent - Lightly Ridden,M,"27.5"" / 650B",160 mm,140 mm,Carbon Fiber
2008 Blue 2Four child’s partial built road racing bike,2008,,400,USD,"Good - Used, Mechanically Sound",S,700C,175 mm,140 mm,Carbon Fiber
2021 Banshee Titan Large,2021,Banshee,2800,USD,"Good - Used, Mechanically Sound",L,"29""",170 mm,155 mm,Aluminium
2010 Giant Reign X0 Large,2010,Giant,474,CAD,"Good - Used, Mechanically Sound",L,"26""",160 mm,140 mm,Aluminium
2020 Kona Honzo AL (M),2020,Kona,984,CAD,Excellent - Lightly Ridden,M,"29""",150 mm,,Aluminium
2022 Santa Cruz Megatower 2 CC X01 Large,2022,Santa Cruz,6196,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2011 Specialized S-Works Enduro L Derby Carbon Wheels,2011,Specialized,1950,USD,Excellent - Lightly Ridden,L,"26""",180 mm,160 mm,Carbon Fiber
2016 Cannondale Trigger 3,2016,Cannondale,1300,USD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",140 mm,140 mm,Aluminium
2020 Pivot Switchblade XT Race L w/ Industry Nine wheel set,2020,Pivot,3281,CAD,Excellent - Lightly Ridden,L,"29""",160 mm,143 mm,Carbon Fiber
2022 Fezzari Le Sal medium frame,2022,Ari,2900,USD,Excellent - Lightly Ridden,M,"29""",170 mm,170 mm,Carbon Fiber
2016 Intense Tracer 275c,2016,Intense,1604,CAD,"Good - Used, Mechanically Sound",XL,"27.5"" / 650B",160 mm,160 mm,Carbon Fiber
2021 Commencal Clash Large,2021,Commencal,2800,USD,Excellent - Lightly Ridden,L,"27.5"" / 650B",180 mm,170 mm,Aluminium
"2016 Banshee Rune V2 - Cane Creek DB, Marzocchi, Carbon",2016,Banshee,1422,CAD,"Good - Used, Mechanically Sound",L,"27.5"" / 650B",160 mm,160 mm,Aluminium
2014 Kona Entourage,2014,Kona,875,USD,"Good - Used, Mechanically Sound",M,"26""",170 mm,170 mm,Aluminium
2020 Giant Reign Advanced Pro 0 Medium,2020,Giant,3200,USD,Excellent - Lightly Ridden,M,"29""",170 mm,145 mm,Carbon Fiber
2020 Kona Process 153 CRDL,2020,Kona,2400,USD,"Good - Used, Mechanically Sound",L,"29""",160 mm,153 mm,Carbon Fiber
2020 YT Capra Carbon Pro,2020,YT,1895,CAD,"Good - Used, Mechanically Sound",M,"27.5"" / 650B",170 mm,170 mm,Carbon Fiber
2023 Santa Cruz megatower cc,2023,Santa Cruz,6000,USD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
2019 Pivot Mach 5.5 Pro XO1 Small - PRICE DROP,2019,Pivot,2750,USD,Excellent - Lightly Ridden,S,"27.5"" / 650B",160 mm,150 mm,Carbon Fiber
2014 Specialized Status 1 Freeride/ Enduro,2014,Specialized,1400,USD,"Good - Used, Mechanically Sound",M,"26""",170 mm,200 mm,Aluminium
2022 Trek slash 9.9 XO1 brand NEW frame,2022,Trek,3969,CAD,Excellent - Lightly Ridden,L,"29""",170 mm,160 mm,Carbon Fiber
